shop_id,item_id,item_category_id,qty,item_price,date
71,1106,81,423,1.2000000,2022-08-13
71,1106,81,514,1.2000000,2022-08-14
71,1106,81,573,1.2000000,2022-08-15
69,1106,81,442,1.2000000,2022-08-16
71,1106,81,513,1.1967427,2022-08-17
71,1106,81,526,1.2000000,2022-08-18
71,1106,81,475,1.2000000,2022-08-19
71,1106,81,393,1.2000000,2022-08-20
71,1106,81,510,1.2000000,2022-08-21
71,1106,81,483,1.2000000,2022-08-22
71,1106,81,465,1.1992806,2022-08-23
69,1106,81,362,1.2000000,2022-08-24
71,1106,81,340,1.2000000,2022-08-25
71,1106,81,490,1.2000000,2022-08-26
71,1106,81,399,1.2000000,2022-08-27
71,1106,81,392,1.2000000,2022-08-28
71,1106,81,319,1.1798995,2022-08-29
71,1106,81,320,1.2000000,2022-08-30
71,1106,81,345,1.2000000,2022-08-31
71,1106,81,324,1.2000000,2022-09-01
72,1106,81,340,1.2000000,2022-09-02
71,1106,81,278,1.2000000,2022-09-03
71,1106,81,312,1.2000000,2022-09-04
71,1106,81,265,1.2000000,2022-09-05
71,1106,81,287,1.2000000,2022-09-06
71,1106,81,298,1.2000000,2022-09-07
71,1106,81,262,1.2000000,2022-09-08
71,1106,81,244,1.2000000,2022-09-09
71,1106,81,296,1.2000000,2022-09-10
69,1106,81,328,1.2000000,2022-09-11
71,1106,81,247,1.2000000,2022-09-12
71,1106,81,222,1.2000000,2022-09-13
71,1106,81,252,1.1955414,2022-09-14
71,1106,81,232,1.2000000,2022-09-15
71,1106,81,226,1.2000000,2022-09-16
71,1106,81,115,1.2000000,2022-09-17
69,1106,81,208,1.2000000,2022-09-18
69,1106,81,172,1.2000000,2022-09-19
71,1106,81,162,1.2000000,2022-09-20
71,1106,81,143,1.2000000,2022-09-21
71,1106,81,169,1.2000000,2022-09-22
71,1106,81,183,1.2000000,2022-09-23
71,1106,81,89,1.2000000,2022-09-24
69,1106,81,49,1.2000000,2022-09-25
69,1106,81,49,1.2000000,2022-09-26
71,1106,81,79,1.2000000,2022-09-27
69,1106,81,78,1.2000000,2022-09-28
71,1106,81,64,1.2000000,2022-09-29
71,1106,81,72,1.2000000,2022-09-30
71,1106,81,52,1.2000000,2022-10-01
71,1106,81,71,1.2000000,2022-10-02
69,1106,81,14,1.2000000,2022-10-03
69,1106,81,29,1.2000000,2022-10-04
162,1106,81,27,1.2000000,2022-10-05
69,1106,81,23,1.2000000,2022-10-06
69,1106,81,28,1.2000000,2022-10-07
162,1106,81,40,1.2000000,2022-10-08
69,1106,81,31,1.2000000,2022-10-09
162,1106,81,1,1.2000000,2022-10-10
162,1106,81,8,1.2000000,2022-10-11
162,1106,81,14,1.2000000,2022-10-12
162,1106,81,1,1.2000000,2022-10-13
162,1106,81,6,1.2000000,2022-10-15
71,1106,81,1,1.2000000,2022-10-25
72,1248,81,2,1.0000000,2021-06-25
72,1248,81,2,0.5000000,2021-07-10
69,1248,81,22,1.0000000,2021-07-13
69,1248,81,140,0.9909091,2021-07-14
69,1248,81,128,1.0000000,2021-07-15
69,1248,81,145,0.9813084,2021-07-16
69,1248,81,205,0.9785714,2021-07-17
69,1248,81,54,1.0000000,2021-07-18
69,1248,81,74,1.0000000,2021-07-19
69,1248,81,75,1.0000000,2021-07-20
69,1248,81,277,0.9951923,2021-07-21
69,1248,81,220,1.0000000,2021-07-22
69,1248,81,143,0.9819820,2021-07-23
69,1248,81,168,0.9836066,2021-07-24
69,1248,81,244,0.9885714,2021-07-25
69,1248,81,166,0.9915254,2021-07-26
69,1248,81,204,0.9860140,2021-07-27
69,1248,81,183,0.9850746,2021-07-28
69,1248,81,219,0.9876543,2021-07-29
69,1248,81,259,0.9747475,2021-07-30
69,1248,81,265,1.0000000,2021-07-31
69,1248,81,369,1.0000000,2021-08-01
69,1248,81,345,0.9918699,2021-08-02
69,1248,81,286,0.9955157,2021-08-03
69,1248,81,201,1.0000000,2021-08-04
69,1248,81,222,0.9863014,2021-08-05
69,1248,81,205,1.0000000,2021-08-06
69,1248,81,220,1.0000000,2021-08-07
69,1248,81,301,0.9953917,2021-08-08
69,1248,81,278,0.9950495,2021-08-09
69,1248,81,266,1.0000000,2021-08-10
69,1248,81,354,0.9919355,2021-08-11
69,1248,81,463,0.9900662,2021-08-12
69,1248,81,367,1.0000000,2021-08-13
69,1248,81,394,0.9925926,2021-08-14
69,1248,81,338,0.9958506,2021-08-15
69,1248,81,363,0.9960938,2021-08-16
69,1248,81,403,0.9930070,2021-08-17
69,1248,81,240,1.0000000,2021-08-18
69,1248,81,449,0.9936102,2021-08-19
69,1248,81,377,1.0000000,2021-08-20
69,1248,81,278,0.9948454,2021-08-21
69,1248,81,318,0.9957447,2021-08-22
69,1248,81,234,1.0000000,2021-08-23
69,1248,81,239,1.0000000,2021-08-24
69,1248,81,248,0.9891304,2021-08-25
69,1248,81,75,1.0000000,2021-08-26
69,1248,81,226,1.0000000,2021-08-27
69,1248,81,183,0.9838710,2021-08-28
69,1248,81,143,0.9893617,2021-08-29
69,1248,81,166,1.0000000,2021-08-30
69,1248,81,178,0.9844961,2021-08-31
69,1248,81,142,0.9906542,2021-09-01
69,1248,81,172,0.9834711,2021-09-02
69,1248,81,161,0.9918033,2021-09-03
69,1248,81,61,1.0000000,2021-09-04
69,1248,81,101,1.0000000,2021-09-05
69,1248,81,40,1.0000000,2021-09-06
69,1248,81,34,1.0000000,2021-09-07
69,1248,81,43,1.0000000,2021-09-08
69,1248,81,23,1.0000000,2021-09-09
69,1248,81,151,1.0000000,2021-09-10
69,1248,81,36,1.0000000,2021-09-11
69,1248,81,5,1.0000000,2021-09-12
69,1248,81,145,1.0000000,2021-09-13
69,1248,81,87,1.0000000,2021-09-14
69,1248,81,92,1.0000000,2021-09-15
69,1248,81,94,1.0000000,2021-09-16
69,1248,81,44,1.0000000,2021-09-17
69,1248,81,59,1.0000000,2021-09-18
69,1248,81,142,1.0000000,2021-09-19
69,1248,81,123,0.9968421,2021-09-20
69,1248,81,57,1.0000000,2021-09-21
69,1248,81,48,1.0000000,2021-09-22
69,1248,81,40,1.0000000,2021-09-23
69,1248,81,64,1.0000000,2021-09-24
69,1248,81,70,1.0000000,2021-09-25
69,1248,81,112,0.9892473,2021-09-26
69,1248,81,46,1.0000000,2021-09-27
69,1248,81,37,1.0000000,2021-09-28
69,1248,81,26,1.0000000,2021-09-29
69,1248,81,27,1.0000000,2021-09-30
69,1248,81,29,1.0000000,2021-10-01
69,1248,81,44,1.0000000,2021-10-02
69,1248,81,26,1.0000000,2021-10-03
69,1248,81,30,1.0000000,2021-10-04
69,1248,81,42,1.0000000,2021-10-05
69,1248,81,32,1.0000000,2021-10-06
69,1248,81,20,1.0000000,2021-10-07
69,1248,81,4,1.0000000,2021-10-08
69,1248,81,12,1.0000000,2021-10-09
69,1248,81,3,1.0000000,2021-10-10
71,1248,81,1,1.0000000,2022-05-05
71,1248,81,5,1.0000000,2022-05-06
71,1248,81,12,1.0000000,2022-05-07
71,1248,81,9,1.0000000,2022-05-08
69,1248,81,1,1.2000000,2022-05-15
69,1248,81,3,1.2000000,2022-05-16
69,1248,81,5,1.2000000,2022-05-18
71,1248,81,12,1.0677778,2022-05-19
69,1248,81,17,1.2000000,2022-05-20
71,1248,81,42,1.2000000,2022-05-21
71,1248,81,52,1.2000000,2022-05-22
71,1248,81,6,1.2000000,2022-05-23
69,1248,81,10,1.2000000,2022-05-24
69,1248,81,10,1.2000000,2022-05-25
69,1248,81,8,1.2000000,2022-05-26
71,1248,81,41,1.2000000,2022-05-27
71,1248,81,48,1.2000000,2022-05-28
71,1248,81,62,1.2000000,2022-05-29
69,1248,81,46,1.2000000,2022-05-30
71,1248,81,42,1.2000000,2022-05-31
71,1248,81,56,1.2000000,2022-06-01
71,1248,81,251,1.2000000,2022-06-02
71,1248,81,110,1.2000000,2022-06-03
71,1248,81,128,1.2000000,2022-06-04
71,1248,81,140,1.2000000,2022-06-05
71,1248,81,65,1.2000000,2022-06-06
69,1248,81,35,1.2000000,2022-06-07
69,1248,81,30,1.2000000,2022-06-08
69,1248,81,29,1.2000000,2022-06-09
69,1248,81,6,1.2000000,2022-06-10
71,1248,81,67,1.2000000,2022-06-11
71,1248,81,145,1.2000000,2022-06-12
71,1248,81,110,1.2000000,2022-06-13
71,1248,81,74,1.2000000,2022-06-14
69,1248,81,73,1.2000000,2022-06-15
71,1248,81,59,1.2000000,2022-06-16
71,1248,81,104,1.2000000,2022-06-17
71,1248,81,137,1.2000000,2022-06-18
69,1248,81,150,1.1964912,2022-06-19
69,1248,81,87,1.2000000,2022-06-20
69,1248,81,87,1.2000000,2022-06-21
69,1248,81,79,1.2000000,2022-06-22
71,1248,81,90,1.2000000,2022-06-23
71,1248,81,105,1.2000000,2022-06-24
71,1248,81,161,1.2000000,2022-06-25
69,1248,81,216,1.2000000,2022-06-26
69,1248,81,117,1.2000000,2022-06-27
71,1248,81,109,1.2000000,2022-06-28
69,1248,81,97,1.2000000,2022-06-29
71,1248,81,116,1.2000000,2022-06-30
69,1248,81,130,1.2000000,2022-07-01
69,1248,81,187,1.2000000,2022-07-02
69,1248,81,248,1.2000000,2022-07-03
71,1248,81,174,1.2000000,2022-07-04
69,1248,81,143,1.2000000,2022-07-05
69,1248,81,198,1.2000000,2022-07-06
69,1248,81,130,1.2000000,2022-07-07
71,1248,81,51,1.1545455,2022-07-08
69,1248,81,138,1.2000000,2022-07-09
71,1248,81,234,1.1989130,2022-07-10
69,1248,81,150,1.2000000,2022-07-11
71,1248,81,169,1.2000000,2022-07-12
72,1248,81,163,1.2000000,2022-07-13
71,1248,81,156,1.2000000,2022-07-14
71,1248,81,144,1.2000000,2022-07-15
71,1248,81,208,1.2000000,2022-07-16
71,1248,81,257,1.2000000,2022-07-17
69,1248,81,291,1.2000000,2022-07-18
71,1248,81,148,1.1983471,2022-07-19
71,1248,81,144,1.1980952,2022-07-20
71,1248,81,141,1.2000000,2022-07-21
71,1248,81,174,1.1992806,2022-07-22
71,1248,81,173,1.1993007,2022-07-23
69,1248,81,253,1.2000000,2022-07-24
71,1248,81,196,1.2000000,2022-07-25
71,1248,81,142,1.2000000,2022-07-26
71,1248,81,131,1.2000000,2022-07-27
71,1248,81,160,1.2000000,2022-07-28
69,1248,81,163,1.2000000,2022-07-29
71,1248,81,216,1.2000000,2022-07-30
69,1248,81,274,1.2009615,2022-07-31
71,1248,81,266,1.2000000,2022-08-01
69,1248,81,230,1.2000000,2022-08-02
71,1248,81,167,1.2000000,2022-08-03
71,1248,81,208,1.2000000,2022-08-04
71,1248,81,183,1.2000000,2022-08-05
71,1248,81,249,1.2000000,2022-08-06
71,1248,81,346,1.2000000,2022-08-07
71,1248,81,171,1.2000000,2022-08-08
71,1248,81,146,1.2000000,2022-08-09
71,1248,81,304,1.2000000,2022-08-10
71,1248,81,338,1.2000000,2022-08-11
71,1248,81,132,1.2000000,2022-08-12
71,1248,81,188,1.2000000,2022-08-13
71,1248,81,240,1.2000000,2022-08-14
71,1248,81,246,1.2000000,2022-08-15
71,1248,81,207,1.2000000,2022-08-16
71,1248,81,323,1.2000000,2022-08-17
71,1248,81,288,1.2000000,2022-08-18
71,1248,81,233,1.2000000,2022-08-19
71,1248,81,253,1.2000000,2022-08-20
71,1248,81,272,1.2000000,2022-08-21
71,1248,81,206,1.2000000,2022-08-22
71,1248,81,243,1.2000000,2022-08-23
72,1248,81,135,1.1853211,2022-08-24
71,1248,81,207,1.2000000,2022-08-25
71,1248,81,244,1.2000000,2022-08-26
71,1248,81,188,1.2000000,2022-08-27
71,1248,81,204,1.2000000,2022-08-28
71,1248,81,108,1.2000000,2022-08-29
71,1248,81,112,1.2000000,2022-08-30
71,1248,81,129,1.2000000,2022-08-31
69,1248,81,79,1.2000000,2022-09-01
71,1248,81,109,1.2000000,2022-09-02
72,1248,81,115,1.2000000,2022-09-03
71,1248,81,109,1.2000000,2022-09-04
71,1248,81,103,1.2000000,2022-09-05
71,1248,81,84,1.2066667,2022-09-06
69,1248,81,91,1.2000000,2022-09-07
71,1248,81,75,1.2000000,2022-09-08
69,1248,81,83,1.1970149,2022-09-09
71,1248,81,159,1.2000000,2022-09-10
162,1248,81,133,1.2000000,2022-09-11
71,1248,81,72,1.2000000,2022-09-12
71,1248,81,83,1.2000000,2022-09-13
69,1248,81,96,1.2000000,2022-09-14
71,1248,81,83,1.2000000,2022-09-15
71,1248,81,66,1.1818182,2022-09-16
72,1248,81,54,1.2000000,2022-09-17
69,1248,81,69,1.2000000,2022-09-18
69,1248,81,50,1.2000000,2022-09-19
69,1248,81,40,1.2000000,2022-09-20
69,1248,81,23,1.2000000,2022-09-21
71,1248,81,43,1.2000000,2022-09-22
69,1248,81,56,1.2000000,2022-09-23
71,1248,81,25,1.2000000,2022-09-24
71,1248,81,11,1.2000000,2022-09-25
69,1248,81,6,1.2000000,2022-09-26
69,1248,81,32,1.2000000,2022-09-27
71,1248,81,30,1.2000000,2022-09-28
69,1248,81,16,1.2000000,2022-09-29
69,1248,81,13,1.2000000,2022-09-30
69,1248,81,16,1.2000000,2022-10-01
162,1248,81,25,1.2000000,2022-10-02
71,1248,81,8,1.2000000,2022-10-03
69,1248,81,13,1.2000000,2022-10-04
162,1248,81,14,1.2000000,2022-10-05
69,1248,81,11,1.2000000,2022-10-06
69,1248,81,16,1.2000000,2022-10-07
69,1248,81,34,1.2000000,2022-10-08
71,1248,81,27,1.2000000,2022-10-09
162,1248,81,3,1.2000000,2022-10-10
162,1248,81,5,1.2000000,2022-10-11
162,1248,81,3,1.2000000,2022-10-12
162,1248,81,5,1.2000000,2022-10-15
72,1248,81,1,0.2000000,2022-10-27
69,1250,81,1,0.5000000,2022-05-22
71,1250,81,1,3.0000000,2022-07-14
71,1250,81,1,3.0000000,2022-07-27
71,1250,81,2,3.0000000,2022-08-13
71,1250,81,3,3.0000000,2022-08-16
71,1250,81,1,3.0000000,2022-08-19
69,1251,81,2,1.5000000,2021-07-14
69,1251,81,1,1.5000000,2021-07-15
69,1251,81,1,1.5000000,2021-07-16
69,1251,81,4,1.5000000,2021-07-17
69,1251,81,2,1.5000000,2021-07-18
69,1251,81,2,1.5000000,2021-07-19
69,1251,81,3,1.5000000,2021-07-20
69,1251,81,7,1.5000000,2021-07-21
69,1251,81,3,1.5000000,2021-07-22
69,1251,81,6,1.5000000,2021-07-23
69,1251,81,2,1.5000000,2021-07-24
69,1251,81,6,1.5000000,2021-07-25
69,1251,81,2,1.5000000,2021-07-26
69,1251,81,2,1.5000000,2021-07-27
69,1251,81,2,1.5000000,2021-07-28
69,1251,81,5,1.5000000,2021-07-29
69,1251,81,2,1.5000000,2021-07-30
69,1251,81,6,1.5000000,2021-07-31
69,1251,81,1,1.5000000,2021-08-01
69,1251,81,2,1.5000000,2021-08-02
69,1251,81,3,1.5000000,2021-08-03
69,1251,81,4,1.5000000,2021-08-04
69,1251,81,4,1.5000000,2021-08-05
69,1251,81,4,1.5000000,2021-08-06
69,1251,81,4,1.5000000,2021-08-07
69,1251,81,17,1.5000000,2021-08-08
69,1251,81,3,1.5000000,2021-08-09
69,1251,81,6,1.5000000,2021-08-10
69,1251,81,8,1.5000000,2021-08-11
69,1251,81,5,1.5000000,2021-08-12
69,1251,81,10,1.5000000,2021-08-13
69,1251,81,5,1.5000000,2021-08-14
69,1251,81,6,1.5000000,2021-08-15
69,1251,81,6,1.5000000,2021-08-16
69,1251,81,9,1.3333333,2021-08-17
69,1251,81,7,1.5000000,2021-08-18
69,1251,81,6,1.5000000,2021-08-19
69,1251,81,8,1.5000000,2021-08-20
69,1251,81,7,1.5000000,2021-08-21
69,1251,81,6,1.5000000,2021-08-22
69,1251,81,7,1.2500000,2021-08-23
69,1251,81,6,1.5000000,2021-08-24
69,1251,81,8,1.5000000,2021-08-25
69,1251,81,4,1.5000000,2021-08-27
69,1251,81,5,1.5000000,2021-08-28
69,1251,81,6,1.5000000,2021-08-29
69,1251,81,2,1.5000000,2021-08-30
69,1251,81,4,1.5000000,2021-08-31
69,1251,81,2,1.5000000,2021-09-01
69,1251,81,3,1.5000000,2021-09-02
69,1251,81,6,1.5000000,2021-09-03
69,1251,81,2,1.5000000,2021-09-05
69,1251,81,3,1.5000000,2021-09-06
69,1251,81,1,1.5000000,2021-09-07
69,1251,81,2,1.5000000,2021-09-08
69,1251,81,5,1.5000000,2021-09-09
69,1251,81,3,1.5000000,2021-09-10
69,1251,81,5,1.5000000,2021-09-11
69,1251,81,2,1.5000000,2021-09-12
69,1251,81,2,1.5000000,2021-09-13
69,1251,81,4,1.5000000,2021-09-14
69,1251,81,10,1.5000000,2021-09-15
69,1251,81,5,1.5000000,2021-09-16
69,1251,81,8,1.5000000,2021-09-17
69,1251,81,1,1.5000000,2021-09-18
69,1251,81,2,1.5000000,2021-09-19
69,1251,81,3,1.5000000,2021-09-22
69,1251,81,3,1.5000000,2021-09-23
69,1251,81,9,1.5000000,2021-09-24
69,1251,81,12,1.5625000,2021-09-25
69,1251,81,9,1.5000000,2021-09-26
69,1251,81,4,1.5000000,2021-09-27
69,1251,81,1,1.5000000,2021-09-28
69,1251,81,1,1.5000000,2021-09-29
69,1251,81,1,1.5000000,2021-09-30
69,1251,81,2,1.5000000,2021-10-01
69,1251,81,3,1.5000000,2021-10-02
69,1251,81,3,1.5000000,2021-10-03
69,1251,81,3,1.5000000,2021-10-05
71,1251,81,1,1.5000000,2022-05-06
71,1251,81,5,1.5000000,2022-05-07
71,1251,81,4,1.5000000,2022-05-08
69,1251,81,3,1.5000000,2022-05-21
69,1251,81,9,1.5000000,2022-05-22
69,1251,81,1,1.5000000,2022-05-24
69,1251,81,5,1.5000000,2022-05-28
69,1251,81,5,1.5000000,2022-05-29
69,1251,81,2,1.5000000,2022-05-31
69,1251,81,3,1.5000000,2022-06-02
69,1251,81,3,1.5000000,2022-06-03
69,1251,81,4,1.5000000,2022-06-04
69,1251,81,13,1.5000000,2022-06-05
69,1251,81,3,1.5000000,2022-06-06
69,1251,81,1,1.5000000,2022-06-07
69,1251,81,3,1.5000000,2022-06-08
69,1251,81,7,1.5000000,2022-06-09
69,1251,81,5,1.5000000,2022-06-10
69,1251,81,2,1.5000000,2022-06-11
69,1251,81,4,1.5000000,2022-06-12
69,1251,81,2,1.5000000,2022-06-13
69,1251,81,2,1.5000000,2022-06-14
69,1251,81,1,1.5000000,2022-06-15
71,1251,81,3,1.5000000,2022-06-16
69,1251,81,1,1.5000000,2022-06-17
69,1251,81,7,1.5714286,2022-06-18
69,1251,81,3,1.5000000,2022-06-19
69,1251,81,5,1.5000000,2022-06-20
69,1251,81,3,1.5000000,2022-06-21
69,1251,81,5,1.5000000,2022-06-22
71,1251,81,1,1.5000000,2022-06-23
71,1251,81,2,1.5000000,2022-06-24
69,1251,81,3,1.5000000,2022-06-25
69,1251,81,9,1.5000000,2022-06-26
69,1251,81,2,1.5000000,2022-06-27
69,1251,81,1,1.5000000,2022-06-28
69,1251,81,2,1.5000000,2022-06-29
69,1251,81,1,1.5000000,2022-06-30
71,1251,81,6,1.5000000,2022-07-01
69,1251,81,2,1.5000000,2022-07-02
69,1251,81,5,1.5000000,2022-07-03
69,1251,81,2,1.5000000,2022-07-04
71,1251,81,1,1.5000000,2022-07-05
69,1251,81,2,1.5000000,2022-07-06
71,1251,81,1,1.5000000,2022-07-07
69,1251,81,2,1.5000000,2022-07-09
69,1251,81,5,1.5000000,2022-07-10
71,1251,81,1,1.5000000,2022-07-11
69,1251,81,4,1.5000000,2022-07-12
