ID,shop_id,item_id,item_category_id,item_cnt_day,item_price,date,date_block_num,item_name
109927,69,1106,81,24,1.0000000,2021-09-30,104,Caffè
110139,69,1106,81,43,1.0000000,2021-10-01,105,Caffè
110346,69,1106,81,49,1.0000000,2021-10-02,105,Caffè
110609,69,1106,81,43,1.0000000,2021-10-03,105,Caffè
110859,69,1106,81,33,1.0000000,2021-10-04,105,Caffè
111151,69,1106,81,27,1.0000000,2021-10-05,105,Caffè
111584,69,1106,81,26,1.0000000,2021-10-06,105,Caffè
111773,69,1106,81,19,1.0000000,2021-10-07,105,Caffè
112004,69,1106,81,11,1.0000000,2021-10-08,105,Caffè
112126,69,1106,81,19,1.0000000,2021-10-09,105,Caffè
112305,69,1106,81,13,1.0000000,2021-10-10,105,Caffè
112355,69,1106,81,3,1.0000000,2021-10-11,105,Caffè
125317,71,1106,81,13,1.0000000,2022-05-06,112,Caffè
125594,71,1106,81,104,1.0000000,2022-05-07,112,Caffè
125975,71,1106,81,86,1.0000000,2022-05-08,112,Caffè
128529,72,1106,81,5,1.2000000,2022-05-15,112,Caffè
129518,71,1106,81,1,1.2000000,2022-05-17,112,Caffè
131371,71,1106,81,7,1.2000000,2022-05-19,112,Caffè
131634,69,1106,81,26,1.2000000,2022-05-20,112,Caffè
132073,71,1106,81,79,1.2000000,2022-05-21,112,Caffè
133143,71,1106,81,124,1.2000000,2022-05-22,112,Caffè
134863,69,1106,81,34,1.2000000,2022-05-23,112,Caffè
135419,69,1106,81,20,1.2000000,2022-05-24,112,Caffè
135851,71,1106,81,31,1.2000000,2022-05-25,112,Caffè
136310,69,1106,81,31,1.2000000,2022-05-26,112,Caffè
136732,71,1106,81,82,1.2000000,2022-05-27,112,Caffè
137431,71,1106,81,138,1.2000000,2022-05-28,112,Caffè
138345,71,1106,81,150,1.2000000,2022-05-29,112,Caffè
139307,69,1106,81,119,1.2000000,2022-05-30,112,Caffè
140042,71,1106,81,112,1.2000000,2022-05-31,112,Caffè
140804,71,1106,81,120,1.2000000,2022-06-01,113,Caffè
141917,69,1106,81,180,1.2000000,2022-06-02,113,Caffè
144793,71,1106,81,174,1.2000000,2022-06-03,113,Caffè
146585,71,1106,81,225,1.2000000,2022-06-04,113,Caffè
148905,71,1106,81,235,1.2000000,2022-06-05,113,Caffè
151540,69,1106,81,102,1.2000000,2022-06-06,113,Caffè
152617,71,1106,81,111,1.2000000,2022-06-07,113,Caffè
153666,71,1106,81,108,1.2000000,2022-06-08,113,Caffè
154813,71,1106,81,126,1.2000000,2022-06-09,113,Caffè
156150,71,1106,81,86,1.2000000,2022-06-10,113,Caffè
156984,71,1106,81,173,1.2000000,2022-06-11,113,Caffè
158534,71,1106,81,309,1.2000000,2022-06-12,113,Caffè
161172,71,1106,81,211,1.2000000,2022-06-13,113,Caffè
163297,71,1106,81,189,1.2000000,2022-06-14,113,Caffè
165475,71,1106,81,201,1.2000000,2022-06-15,113,Caffè
167691,71,1106,81,198,1.2000000,2022-06-16,113,Caffè
169785,71,1106,81,177,1.2000000,2022-06-17,113,Caffè
172207,71,1106,81,187,1.2000000,2022-06-18,113,Caffè
175214,71,1106,81,328,1.1990099,2022-06-19,113,Caffè
178668,71,1106,81,256,1.2000000,2022-06-20,113,Caffè
181073,71,1106,81,254,1.2000000,2022-06-21,113,Caffè
183549,71,1106,81,239,1.2000000,2022-06-22,113,Caffè
186381,71,1106,81,270,1.2000000,2022-06-23,113,Caffè
189092,71,1106,81,266,1.1988235,2022-06-24,113,Caffè
192041,71,1106,81,228,1.2000000,2022-06-25,113,Caffè
195268,71,1106,81,319,1.2000000,2022-06-26,113,Caffè
199282,71,1106,81,241,1.2000000,2022-06-27,113,Caffè
202116,71,1106,81,235,1.2000000,2022-06-28,113,Caffè
205046,71,1106,81,231,1.1954545,2022-06-29,113,Caffè
207676,71,1106,81,229,1.2000000,2022-06-30,113,Caffè
210390,71,1106,81,219,1.2000000,2022-07-01,114,Caffè
213435,71,1106,81,227,1.2000000,2022-07-02,114,Caffè
216966,71,1106,81,298,1.2000000,2022-07-03,114,Caffè
221063,71,1106,81,253,1.2000000,2022-07-04,114,Caffè
224209,71,1106,81,269,1.2000000,2022-07-05,114,Caffè
227214,71,1106,81,265,1.2000000,2022-07-06,114,Caffè
230366,71,1106,81,272,1.2000000,2022-07-07,114,Caffè
233351,71,1106,81,203,1.1937008,2022-07-08,114,Caffè
236112,71,1106,81,273,1.2000000,2022-07-09,114,Caffè
239397,71,1106,81,341,1.2000000,2022-07-10,114,Caffè
243376,71,1106,81,254,1.2000000,2022-07-11,114,Caffè
246404,69,1106,81,284,1.1988827,2022-07-12,114,Caffè
249319,69,1106,81,257,1.2000000,2022-07-13,114,Caffè
252321,71,1106,81,266,1.2000000,2022-07-14,114,Caffè
255134,71,1106,81,265,1.2000000,2022-07-15,114,Caffè
258202,71,1106,81,263,1.2000000,2022-07-16,114,Caffè
261989,71,1106,81,347,1.2000000,2022-07-17,114,Caffè
266505,71,1106,81,231,1.2000000,2022-07-18,114,Caffè
270081,71,1106,81,252,1.1988701,2022-07-19,114,Caffè
273347,71,1106,81,292,1.2000000,2022-07-20,114,Caffè
276588,71,1106,81,279,1.2000000,2022-07-21,114,Caffè
279806,71,1106,81,280,1.1941897,2022-07-22,114,Caffè
283310,71,1106,81,249,1.2000000,2022-07-23,114,Caffè
287208,71,1106,81,327,1.2000000,2022-07-24,114,Caffè
291668,71,1106,81,266,1.2000000,2022-07-25,114,Caffè
295251,71,1106,81,296,1.2000000,2022-07-26,114,Caffè
298591,71,1106,81,268,1.2000000,2022-07-27,114,Caffè
301975,71,1106,81,310,1.2000000,2022-07-28,114,Caffè
305343,71,1106,81,271,1.2000000,2022-07-29,114,Caffè
309083,71,1106,81,255,1.2000000,2022-07-30,114,Caffè
313123,71,1106,81,310,1.2018779,2022-07-31,114,Caffè
317852,71,1106,81,255,1.2000000,2022-08-01,115,Caffè
321566,71,1106,81,253,1.2000000,2022-08-02,115,Caffè
325347,71,1106,81,278,1.1988636,2022-08-03,115,Caffè
328867,71,1106,81,287,1.2000000,2022-08-04,115,Caffè
332617,71,1106,81,273,1.2000000,2022-08-05,115,Caffè
336122,71,1106,81,295,1.2000000,2022-08-06,115,Caffè
340439,69,1106,81,436,1.2000000,2022-08-07,115,Caffè
345579,71,1106,81,352,1.2000000,2022-08-08,115,Caffè
349787,71,1106,81,392,1.2000000,2022-08-09,115,Caffè
353672,71,1106,81,416,1.2000000,2022-08-10,115,Caffè
358417,162,1106,81,453,1.2000000,2022-08-11,115,Caffè
363053,71,1106,81,400,1.2000000,2022-08-12,115,Caffè
366550,71,1106,81,423,1.2000000,2022-08-13,115,Caffè
371103,71,1106,81,514,1.2000000,2022-08-14,115,Caffè
376471,71,1106,81,573,1.2000000,2022-08-15,115,Caffè
381697,69,1106,81,442,1.2000000,2022-08-16,115,Caffè
386098,71,1106,81,513,1.1967427,2022-08-17,115,Caffè
391035,71,1106,81,526,1.2000000,2022-08-18,115,Caffè
396137,71,1106,81,475,1.2000000,2022-08-19,115,Caffè
400742,71,1106,81,393,1.2000000,2022-08-20,115,Caffè
405209,71,1106,81,510,1.2000000,2022-08-21,115,Caffè
410438,71,1106,81,483,1.2000000,2022-08-22,115,Caffè
414632,71,1106,81,465,1.1992806,2022-08-23,115,Caffè
418869,69,1106,81,362,1.2000000,2022-08-24,115,Caffè
422146,71,1106,81,340,1.2000000,2022-08-25,115,Caffè
425802,71,1106,81,490,1.2000000,2022-08-26,115,Caffè
430114,71,1106,81,399,1.2000000,2022-08-27,115,Caffè
433965,71,1106,81,392,1.2000000,2022-08-28,115,Caffè
438050,71,1106,81,319,1.1798995,2022-08-29,115,Caffè
441035,71,1106,81,320,1.2000000,2022-08-30,115,Caffè
444065,71,1106,81,345,1.2000000,2022-08-31,115,Caffè
447389,71,1106,81,324,1.2000000,2022-09-01,116,Caffè
450288,72,1106,81,340,1.2000000,2022-09-02,116,Caffè
453374,71,1106,81,278,1.2000000,2022-09-03,116,Caffè
456655,71,1106,81,312,1.2000000,2022-09-04,116,Caffè
459803,71,1106,81,265,1.2000000,2022-09-05,116,Caffè
462405,71,1106,81,287,1.2000000,2022-09-06,116,Caffè
464882,71,1106,81,298,1.2000000,2022-09-07,116,Caffè
467503,71,1106,81,262,1.2000000,2022-09-08,116,Caffè
470070,71,1106,81,244,1.2000000,2022-09-09,116,Caffè
472413,71,1106,81,296,1.2000000,2022-09-10,116,Caffè
475393,69,1106,81,328,1.2000000,2022-09-11,116,Caffè
477805,71,1106,81,247,1.2000000,2022-09-12,116,Caffè
479326,71,1106,81,222,1.2000000,2022-09-13,116,Caffè
480838,71,1106,81,252,1.1955414,2022-09-14,116,Caffè
482402,71,1106,81,232,1.2000000,2022-09-15,116,Caffè
483777,71,1106,81,226,1.2000000,2022-09-16,116,Caffè
485164,71,1106,81,115,1.2000000,2022-09-17,116,Caffè
486293,69,1106,81,208,1.2000000,2022-09-18,116,Caffè
487419,69,1106,81,172,1.2000000,2022-09-19,116,Caffè
488184,71,1106,81,162,1.2000000,2022-09-20,116,Caffè
488993,71,1106,81,143,1.2000000,2022-09-21,116,Caffè
489503,71,1106,81,169,1.2000000,2022-09-22,116,Caffè
490208,71,1106,81,183,1.2000000,2022-09-23,116,Caffè
490940,71,1106,81,89,1.2000000,2022-09-24,116,Caffè
491577,69,1106,81,49,1.2000000,2022-09-25,116,Caffè
491797,69,1106,81,49,1.2000000,2022-09-26,116,Caffè
492032,71,1106,81,79,1.2000000,2022-09-27,116,Caffè
492474,69,1106,81,78,1.2000000,2022-09-28,116,Caffè
492886,71,1106,81,64,1.2000000,2022-09-29,116,Caffè
493309,71,1106,81,72,1.2000000,2022-09-30,116,Caffè
493650,71,1106,81,52,1.2000000,2022-10-01,117,Caffè
494018,71,1106,81,71,1.2000000,2022-10-02,117,Caffè
494587,69,1106,81,14,1.2000000,2022-10-03,117,Caffè
494929,69,1106,81,29,1.2000000,2022-10-04,117,Caffè
495403,162,1106,81,27,1.2000000,2022-10-05,117,Caffè
495703,69,1106,81,23,1.2000000,2022-10-06,117,Caffè
495999,69,1106,81,28,1.2000000,2022-10-07,117,Caffè
496306,162,1106,81,40,1.2000000,2022-10-08,117,Caffè
496838,69,1106,81,31,1.2000000,2022-10-09,117,Caffè
497189,162,1106,81,1,1.2000000,2022-10-10,117,Caffè
497287,162,1106,81,8,1.2000000,2022-10-11,117,Caffè
497452,162,1106,81,14,1.2000000,2022-10-12,117,Caffè
497632,162,1106,81,1,1.2000000,2022-10-13,117,Caffè
497842,162,1106,81,6,1.2000000,2022-10-15,117,Caffè
498365,71,1106,81,1,1.2000000,2022-10-25,117,Caffè
6035,72,1248,81,2,1.0000000,2021-06-25,101,"Acqua bottiglia 0,50 L."
8750,72,1248,81,2,0.5000000,2021-07-10,102,"Acqua bottiglia 0,50 L."
9412,69,1248,81,22,1.0000000,2021-07-13,102,"Acqua bottiglia 0,50 L."
9892,69,1248,81,140,0.9909091,2021-07-14,102,"Acqua bottiglia 0,50 L."
10950,69,1248,81,128,1.0000000,2021-07-15,102,"Acqua bottiglia 0,50 L."
12023,69,1248,81,145,0.9813084,2021-07-16,102,"Acqua bottiglia 0,50 L."
13197,69,1248,81,205,0.9785714,2021-07-17,102,"Acqua bottiglia 0,50 L."
14686,69,1248,81,54,1.0000000,2021-07-18,102,"Acqua bottiglia 0,50 L."
15298,69,1248,81,74,1.0000000,2021-07-19,102,"Acqua bottiglia 0,50 L."
16048,69,1248,81,75,1.0000000,2021-07-20,102,"Acqua bottiglia 0,50 L."
16728,69,1248,81,277,0.9951923,2021-07-21,102,"Acqua bottiglia 0,50 L."
18034,69,1248,81,220,1.0000000,2021-07-22,102,"Acqua bottiglia 0,50 L."
19243,69,1248,81,143,0.9819820,2021-07-23,102,"Acqua bottiglia 0,50 L."
20461,69,1248,81,168,0.9836066,2021-07-24,102,"Acqua bottiglia 0,50 L."
21883,69,1248,81,244,0.9885714,2021-07-25,102,"Acqua bottiglia 0,50 L."
23634,69,1248,81,166,0.9915254,2021-07-26,102,"Acqua bottiglia 0,50 L."
24934,69,1248,81,204,0.9860140,2021-07-27,102,"Acqua bottiglia 0,50 L."
26552,69,1248,81,183,0.9850746,2021-07-28,102,"Acqua bottiglia 0,50 L."
27796,69,1248,81,219,0.9876543,2021-07-29,102,"Acqua bottiglia 0,50 L."
29191,69,1248,81,259,0.9747475,2021-07-30,102,"Acqua bottiglia 0,50 L."
30813,69,1248,81,265,1.0000000,2021-07-31,102,"Acqua bottiglia 0,50 L."
32464,69,1248,81,369,1.0000000,2021-08-01,103,"Acqua bottiglia 0,50 L."
34473,69,1248,81,345,0.9918699,2021-08-02,103,"Acqua bottiglia 0,50 L."
36055,69,1248,81,286,0.9955157,2021-08-03,103,"Acqua bottiglia 0,50 L."
37667,69,1248,81,201,1.0000000,2021-08-04,103,"Acqua bottiglia 0,50 L."
39093,69,1248,81,222,0.9863014,2021-08-05,103,"Acqua bottiglia 0,50 L."
40339,69,1248,81,205,1.0000000,2021-08-06,103,"Acqua bottiglia 0,50 L."
41896,69,1248,81,220,1.0000000,2021-08-07,103,"Acqua bottiglia 0,50 L."
43687,69,1248,81,301,0.9953917,2021-08-08,103,"Acqua bottiglia 0,50 L."
46071,69,1248,81,278,0.9950495,2021-08-09,103,"Acqua bottiglia 0,50 L."
47934,69,1248,81,266,1.0000000,2021-08-10,103,"Acqua bottiglia 0,50 L."
49764,69,1248,81,354,0.9919355,2021-08-11,103,"Acqua bottiglia 0,50 L."
52057,69,1248,81,463,0.9900662,2021-08-12,103,"Acqua bottiglia 0,50 L."
54387,69,1248,81,367,1.0000000,2021-08-13,103,"Acqua bottiglia 0,50 L."
56757,69,1248,81,394,0.9925926,2021-08-14,103,"Acqua bottiglia 0,50 L."
59087,69,1248,81,338,0.9958506,2021-08-15,103,"Acqua bottiglia 0,50 L."
61609,69,1248,81,363,0.9960938,2021-08-16,103,"Acqua bottiglia 0,50 L."
63881,69,1248,81,403,0.9930070,2021-08-17,103,"Acqua bottiglia 0,50 L."
66368,69,1248,81,240,1.0000000,2021-08-18,103,"Acqua bottiglia 0,50 L."
68157,69,1248,81,449,0.9936102,2021-08-19,103,"Acqua bottiglia 0,50 L."
70632,69,1248,81,377,1.0000000,2021-08-20,103,"Acqua bottiglia 0,50 L."
73264,69,1248,81,278,0.9948454,2021-08-21,103,"Acqua bottiglia 0,50 L."
75656,69,1248,81,318,0.9957447,2021-08-22,103,"Acqua bottiglia 0,50 L."
77902,69,1248,81,234,1.0000000,2021-08-23,103,"Acqua bottiglia 0,50 L."
79904,69,1248,81,239,1.0000000,2021-08-24,103,"Acqua bottiglia 0,50 L."
81839,69,1248,81,248,0.9891304,2021-08-25,103,"Acqua bottiglia 0,50 L."
83624,69,1248,81,75,1.0000000,2021-08-26,103,"Acqua bottiglia 0,50 L."
84457,69,1248,81,226,1.0000000,2021-08-27,103,"Acqua bottiglia 0,50 L."
86469,69,1248,81,183,0.9838710,2021-08-28,103,"Acqua bottiglia 0,50 L."
87986,69,1248,81,143,0.9893617,2021-08-29,103,"Acqua bottiglia 0,50 L."
89043,69,1248,81,166,1.0000000,2021-08-30,103,"Acqua bottiglia 0,50 L."
90331,69,1248,81,178,0.9844961,2021-08-31,103,"Acqua bottiglia 0,50 L."
91826,69,1248,81,142,0.9906542,2021-09-01,104,"Acqua bottiglia 0,50 L."
92863,69,1248,81,172,0.9834711,2021-09-02,104,"Acqua bottiglia 0,50 L."
94018,69,1248,81,161,0.9918033,2021-09-03,104,"Acqua bottiglia 0,50 L."
95331,69,1248,81,61,1.0000000,2021-09-04,104,"Acqua bottiglia 0,50 L."
96125,69,1248,81,101,1.0000000,2021-09-05,104,"Acqua bottiglia 0,50 L."
97063,69,1248,81,40,1.0000000,2021-09-06,104,"Acqua bottiglia 0,50 L."
97650,69,1248,81,34,1.0000000,2021-09-07,104,"Acqua bottiglia 0,50 L."
98109,69,1248,81,43,1.0000000,2021-09-08,104,"Acqua bottiglia 0,50 L."
98568,69,1248,81,23,1.0000000,2021-09-09,104,"Acqua bottiglia 0,50 L."
98999,69,1248,81,151,1.0000000,2021-09-10,104,"Acqua bottiglia 0,50 L."
100177,69,1248,81,36,1.0000000,2021-09-11,104,"Acqua bottiglia 0,50 L."
100473,69,1248,81,5,1.0000000,2021-09-12,104,"Acqua bottiglia 0,50 L."
100695,69,1248,81,145,1.0000000,2021-09-13,104,"Acqua bottiglia 0,50 L."
101397,69,1248,81,87,1.0000000,2021-09-14,104,"Acqua bottiglia 0,50 L."
102060,69,1248,81,92,1.0000000,2021-09-15,104,"Acqua bottiglia 0,50 L."
102679,69,1248,81,94,1.0000000,2021-09-16,104,"Acqua bottiglia 0,50 L."
103254,69,1248,81,44,1.0000000,2021-09-17,104,"Acqua bottiglia 0,50 L."
103704,69,1248,81,59,1.0000000,2021-09-18,104,"Acqua bottiglia 0,50 L."
104188,69,1248,81,142,1.0000000,2021-09-19,104,"Acqua bottiglia 0,50 L."
105091,69,1248,81,123,0.9968421,2021-09-20,104,"Acqua bottiglia 0,50 L."
105735,69,1248,81,57,1.0000000,2021-09-21,104,"Acqua bottiglia 0,50 L."
106221,69,1248,81,48,1.0000000,2021-09-22,104,"Acqua bottiglia 0,50 L."
106703,69,1248,81,40,1.0000000,2021-09-23,104,"Acqua bottiglia 0,50 L."
107064,69,1248,81,64,1.0000000,2021-09-24,104,"Acqua bottiglia 0,50 L."
107570,69,1248,81,70,1.0000000,2021-09-25,104,"Acqua bottiglia 0,50 L."
108188,69,1248,81,112,0.9892473,2021-09-26,104,"Acqua bottiglia 0,50 L."
109106,69,1248,81,46,1.0000000,2021-09-27,104,"Acqua bottiglia 0,50 L."
109468,69,1248,81,37,1.0000000,2021-09-28,104,"Acqua bottiglia 0,50 L."
109706,69,1248,81,26,1.0000000,2021-09-29,104,"Acqua bottiglia 0,50 L."
109934,69,1248,81,27,1.0000000,2021-09-30,104,"Acqua bottiglia 0,50 L."
110135,69,1248,81,29,1.0000000,2021-10-01,105,"Acqua bottiglia 0,50 L."
110349,69,1248,81,44,1.0000000,2021-10-02,105,"Acqua bottiglia 0,50 L."
110614,69,1248,81,26,1.0000000,2021-10-03,105,"Acqua bottiglia 0,50 L."
110861,69,1248,81,30,1.0000000,2021-10-04,105,"Acqua bottiglia 0,50 L."
111152,69,1248,81,42,1.0000000,2021-10-05,105,"Acqua bottiglia 0,50 L."
111586,69,1248,81,32,1.0000000,2021-10-06,105,"Acqua bottiglia 0,50 L."
111799,69,1248,81,20,1.0000000,2021-10-07,105,"Acqua bottiglia 0,50 L."
112011,69,1248,81,4,1.0000000,2021-10-08,105,"Acqua bottiglia 0,50 L."
112166,69,1248,81,12,1.0000000,2021-10-09,105,"Acqua bottiglia 0,50 L."
112312,69,1248,81,3,1.0000000,2021-10-10,105,"Acqua bottiglia 0,50 L."
124999,71,1248,81,1,1.0000000,2022-05-05,112,"Acqua bottiglia 0,50 L."
125267,71,1248,81,5,1.0000000,2022-05-06,112,"Acqua bottiglia 0,50 L."
125656,71,1248,81,12,1.0000000,2022-05-07,112,"Acqua bottiglia 0,50 L."
125981,71,1248,81,9,1.0000000,2022-05-08,112,"Acqua bottiglia 0,50 L."
128542,69,1248,81,1,1.2000000,2022-05-15,112,"Acqua bottiglia 0,50 L."
128717,69,1248,81,3,1.2000000,2022-05-16,112,"Acqua bottiglia 0,50 L."
130750,69,1248,81,5,1.2000000,2022-05-18,112,"Acqua bottiglia 0,50 L."
131290,71,1248,81,12,1.0677778,2022-05-19,112,"Acqua bottiglia 0,50 L."
131684,69,1248,81,17,1.2000000,2022-05-20,112,"Acqua bottiglia 0,50 L."
132126,71,1248,81,42,1.2000000,2022-05-21,112,"Acqua bottiglia 0,50 L."
133140,71,1248,81,52,1.2000000,2022-05-22,112,"Acqua bottiglia 0,50 L."
134847,71,1248,81,6,1.2000000,2022-05-23,112,"Acqua bottiglia 0,50 L."
135435,69,1248,81,10,1.2000000,2022-05-24,112,"Acqua bottiglia 0,50 L."
135896,69,1248,81,10,1.2000000,2022-05-25,112,"Acqua bottiglia 0,50 L."
136344,69,1248,81,8,1.2000000,2022-05-26,112,"Acqua bottiglia 0,50 L."
136723,71,1248,81,41,1.2000000,2022-05-27,112,"Acqua bottiglia 0,50 L."
137411,71,1248,81,48,1.2000000,2022-05-28,112,"Acqua bottiglia 0,50 L."
138320,71,1248,81,62,1.2000000,2022-05-29,112,"Acqua bottiglia 0,50 L."
139338,69,1248,81,46,1.2000000,2022-05-30,112,"Acqua bottiglia 0,50 L."
140029,71,1248,81,42,1.2000000,2022-05-31,112,"Acqua bottiglia 0,50 L."
140746,71,1248,81,56,1.2000000,2022-06-01,113,"Acqua bottiglia 0,50 L."
141874,71,1248,81,251,1.2000000,2022-06-02,113,"Acqua bottiglia 0,50 L."
144708,71,1248,81,110,1.2000000,2022-06-03,113,"Acqua bottiglia 0,50 L."
146553,71,1248,81,128,1.2000000,2022-06-04,113,"Acqua bottiglia 0,50 L."
148873,71,1248,81,140,1.2000000,2022-06-05,113,"Acqua bottiglia 0,50 L."
151514,71,1248,81,65,1.2000000,2022-06-06,113,"Acqua bottiglia 0,50 L."
152654,69,1248,81,35,1.2000000,2022-06-07,113,"Acqua bottiglia 0,50 L."
153703,69,1248,81,30,1.2000000,2022-06-08,113,"Acqua bottiglia 0,50 L."
154870,69,1248,81,29,1.2000000,2022-06-09,113,"Acqua bottiglia 0,50 L."
156247,69,1248,81,6,1.2000000,2022-06-10,113,"Acqua bottiglia 0,50 L."
157066,71,1248,81,67,1.2000000,2022-06-11,113,"Acqua bottiglia 0,50 L."
158565,71,1248,81,145,1.2000000,2022-06-12,113,"Acqua bottiglia 0,50 L."
161148,71,1248,81,110,1.2000000,2022-06-13,113,"Acqua bottiglia 0,50 L."
163291,71,1248,81,74,1.2000000,2022-06-14,113,"Acqua bottiglia 0,50 L."
165501,69,1248,81,73,1.2000000,2022-06-15,113,"Acqua bottiglia 0,50 L."
167634,71,1248,81,59,1.2000000,2022-06-16,113,"Acqua bottiglia 0,50 L."
169741,71,1248,81,104,1.2000000,2022-06-17,113,"Acqua bottiglia 0,50 L."
172200,71,1248,81,137,1.2000000,2022-06-18,113,"Acqua bottiglia 0,50 L."
